id,audio_path,char_path,jieba_path,pku_path,snlp_path
27194952,Audio_Data/27194952.mp4,char_data/1/0-27194952.txt,jieba_data/1/0-27194952.txt,pku_data/1/0-27194952.txt,snlp_data/1/0-27194952.txt
1448700,Audio_Data/1448700.mp4,char_data/2/6.9-1448700.txt,jieba_data/2/6.9-1448700.txt,pku_data/2/6.9-1448700.txt,snlp_data/2/6.9-1448700.txt
25921888,Audio_Data/25921888.mp4,char_data/3/0-25921888.txt,jieba_data/3/0-25921888.txt,pku_data/3/0-25921888.txt,snlp_data/3/0-25921888.txt
26336253,Audio_Data/26336253.mp4,char_data/0/6.8-26336253.txt,jieba_data/0/6.8-26336253.txt,pku_data/0/6.8-26336253.txt,snlp_data/0/6.8-26336253.txt
24843667,Audio_Data/24843667.mp4,char_data/1/0-24843667.txt,jieba_data/1/0-24843667.txt,pku_data/1/0-24843667.txt,snlp_data/1/0-24843667.txt
1394801,Audio_Data/1394801.mp4,char_data/2/6.8-1394801.txt,jieba_data/2/6.8-1394801.txt,pku_data/2/6.8-1394801.txt,snlp_data/2/6.8-1394801.txt
34790300,Audio_Data/34790300.mp4,char_data/3/0-34790300.txt,jieba_data/3/0-34790300.txt,pku_data/3/0-34790300.txt,snlp_data/3/0-34790300.txt
2381948,Audio_Data/2381948.mp4,char_data/0/5.8-2381948.txt,jieba_data/0/5.8-2381948.txt,pku_data/0/5.8-2381948.txt,snlp_data/0/5.8-2381948.txt
3147526,Audio_Data/3147526.mp4,char_data/1/6.8-3147526.txt,jieba_data/1/6.8-3147526.txt,pku_data/1/6.8-3147526.txt,snlp_data/1/6.8-3147526.txt
6080857,Audio_Data/6080857.mp4,char_data/2/5.6-6080857.txt,jieba_data/2/5.6-6080857.txt,pku_data/2/5.6-6080857.txt,snlp_data/2/5.6-6080857.txt
4946963,Audio_Data/4946963.mp4,char_data/3/8.1-4946963.txt,jieba_data/3/8.1-4946963.txt,pku_data/3/8.1-4946963.txt,snlp_data/3/8.1-4946963.txt
1461153,Audio_Data/1461153.mp4,char_data/0/7.2-1461153.txt,jieba_data/0/7.2-1461153.txt,pku_data/0/7.2-1461153.txt,snlp_data/0/7.2-1461153.txt
4006287,Audio_Data/4006287.mp4,char_data/1/0-4006287.txt,jieba_data/1/0-4006287.txt,pku_data/1/0-4006287.txt,snlp_data/1/0-4006287.txt
5031702,Audio_Data/5031702.mp4,char_data/2/0-5031702.txt,jieba_data/2/0-5031702.txt,pku_data/2/0-5031702.txt,snlp_data/2/0-5031702.txt
6872273,Audio_Data/6872273.mp4,char_data/3/7.1-6872273.txt,jieba_data/3/7.1-6872273.txt,pku_data/3/7.1-6872273.txt,snlp_data/3/7.1-6872273.txt
11501396,Audio_Data/11501396.mp4,char_data/0/7.7-11501396.txt,jieba_data/0/7.7-11501396.txt,pku_data/0/7.7-11501396.txt,snlp_data/0/7.7-11501396.txt
3901443,Audio_Data/3901443.mp4,char_data/1/7.2-3901443.txt,jieba_data/1/7.2-3901443.txt,pku_data/1/7.2-3901443.txt,snlp_data/1/7.2-3901443.txt
3284264,Audio_Data/3284264.mp4,char_data/2/4.6-3284264.txt,jieba_data/2/4.6-3284264.txt,pku_data/2/4.6-3284264.txt,snlp_data/2/4.6-3284264.txt
26358549,Audio_Data/26358549.mp4,char_data/3/0-26358549.txt,jieba_data/3/0-26358549.txt,pku_data/3/0-26358549.txt,snlp_data/3/0-26358549.txt
3557515,Audio_Data/3557515.mp4,char_data/0/7.0-3557515.txt,jieba_data/0/7.0-3557515.txt,pku_data/0/7.0-3557515.txt,snlp_data/0/7.0-3557515.txt
25824516,Audio_Data/25824516.mp4,char_data/1/0-25824516.txt,jieba_data/1/0-25824516.txt,pku_data/1/0-25824516.txt,snlp_data/1/0-25824516.txt
3286473,Audio_Data/3286473.mp4,char_data/2/6.5-3286473.txt,jieba_data/2/6.5-3286473.txt,pku_data/2/6.5-3286473.txt,snlp_data/2/6.5-3286473.txt
4305911,Audio_Data/4305911.mp4,char_data/3/0-4305911.txt,jieba_data/3/0-4305911.txt,pku_data/3/0-4305911.txt,snlp_data/3/0-4305911.txt
1449620,Audio_Data/1449620.mp4,char_data/0/5.5-1449620.txt,jieba_data/0/5.5-1449620.txt,pku_data/0/5.5-1449620.txt,snlp_data/0/5.5-1449620.txt
26933248,Audio_Data/26933248.mp4,char_data/1/8.1-26933248.txt,jieba_data/1/8.1-26933248.txt,pku_data/1/8.1-26933248.txt,snlp_data/1/8.1-26933248.txt
2357301,Audio_Data/2357301.mp4,char_data/2/0-2357301.txt,jieba_data/2/0-2357301.txt,pku_data/2/0-2357301.txt,snlp_data/2/0-2357301.txt
33392790,Audio_Data/33392790.mp4,char_data/3/8.2-33392790.txt,jieba_data/3/8.2-33392790.txt,pku_data/3/8.2-33392790.txt,snlp_data/3/8.2-33392790.txt
1303200,Audio_Data/1303200.mp4,char_data/0/0-1303200.txt,jieba_data/0/0-1303200.txt,pku_data/0/0-1303200.txt,snlp_data/0/0-1303200.txt
27034702,Audio_Data/27034702.mp4,char_data/1/0-27034702.txt,jieba_data/1/0-27034702.txt,pku_data/1/0-27034702.txt,snlp_data/1/0-27034702.txt
3264384,Audio_Data/3264384.mp4,char_data/2/0-3264384.txt,jieba_data/2/0-3264384.txt,pku_data/2/0-3264384.txt,snlp_data/2/0-3264384.txt
26303559,Audio_Data/26303559.mp4,char_data/3/0-26303559.txt,jieba_data/3/0-26303559.txt,pku_data/3/0-26303559.txt,snlp_data/3/0-26303559.txt
4305905,Audio_Data/4305905.mp4,char_data/0/0-4305905.txt,jieba_data/0/0-4305905.txt,pku_data/0/0-4305905.txt,snlp_data/0/0-4305905.txt
27069377,Audio_Data/27069377.mp4,char_data/1/6.3-27069377.txt,jieba_data/1/6.3-27069377.txt,pku_data/1/6.3-27069377.txt,snlp_data/1/6.3-27069377.txt
25837230,Audio_Data/25837230.mp4,char_data/2/5.5-25837230.txt,jieba_data/2/5.5-25837230.txt,pku_data/2/5.5-25837230.txt,snlp_data/2/5.5-25837230.txt
34446715,Audio_Data/34446715.mp4,char_data/3/7.3-34446715.txt,jieba_data/3/7.3-34446715.txt,pku_data/3/7.3-34446715.txt,snlp_data/3/7.3-34446715.txt
6793319,Audio_Data/6793319.mp4,char_data/0/6.6-6793319.txt,jieba_data/0/6.6-6793319.txt,pku_data/0/6.6-6793319.txt,snlp_data/0/6.6-6793319.txt
4323732,Audio_Data/4323732.mp4,char_data/1/4.6-4323732.txt,jieba_data/1/4.6-4323732.txt,pku_data/1/4.6-4323732.txt,snlp_data/1/4.6-4323732.txt
3618292,Audio_Data/3618292.mp4,char_data/2/0-3618292.txt,jieba_data/2/0-3618292.txt,pku_data/2/0-3618292.txt,snlp_data/2/0-3618292.txt
26303565,Audio_Data/26303565.mp4,char_data/3/0-26303565.txt,jieba_data/3/0-26303565.txt,pku_data/3/0-26303565.txt,snlp_data/3/0-26303565.txt
2303778,Audio_Data/2303778.mp4,char_data/0/7.9-2303778.txt,jieba_data/0/7.9-2303778.txt,pku_data/0/7.9-2303778.txt,snlp_data/0/7.9-2303778.txt
4802884,Audio_Data/4802884.mp4,char_data/1/0-4802884.txt,jieba_data/1/0-4802884.txt,pku_data/1/0-4802884.txt,snlp_data/1/0-4802884.txt
26140382,Audio_Data/26140382.mp4,char_data/2/0-26140382.txt,jieba_data/2/0-26140382.txt,pku_data/2/0-26140382.txt,snlp_data/2/0-26140382.txt
1455221,Audio_Data/1455221.mp4,char_data/3/7.5-1455221.txt,jieba_data/3/7.5-1455221.txt,pku_data/3/7.5-1455221.txt,snlp_data/3/7.5-1455221.txt
1298183,Audio_Data/1298183.mp4,char_data/0/7.6-1298183.txt,jieba_data/0/7.6-1298183.txt,pku_data/0/7.6-1298183.txt,snlp_data/0/7.6-1298183.txt
10508879,Audio_Data/10508879.mp4,char_data/1/6.1-10508879.txt,jieba_data/1/6.1-10508879.txt,pku_data/1/6.1-10508879.txt,snlp_data/1/6.1-10508879.txt
3757368,Audio_Data/3757368.mp4,char_data/2/5.0-3757368.txt,jieba_data/2/5.0-3757368.txt,pku_data/2/5.0-3757368.txt,snlp_data/2/5.0-3757368.txt
26989677,Audio_Data/26989677.mp4,char_data/3/0-26989677.txt,jieba_data/3/0-26989677.txt,pku_data/3/0-26989677.txt,snlp_data/3/0-26989677.txt
5353077,Audio_Data/5353077.mp4,char_data/0/7.8-5353077.txt,jieba_data/0/7.8-5353077.txt,pku_data/0/7.8-5353077.txt,snlp_data/0/7.8-5353077.txt
26284595,Audio_Data/26284595.mp4,char_data/1/3.8-26284595.txt,jieba_data/1/3.8-26284595.txt,pku_data/1/3.8-26284595.txt,snlp_data/1/3.8-26284595.txt
26890440,Audio_Data/26890440.mp4,char_data/2/5.3-26890440.txt,jieba_data/2/5.3-26890440.txt,pku_data/2/5.3-26890440.txt,snlp_data/2/5.3-26890440.txt
1937818,Audio_Data/1937818.mp4,char_data/3/4.8-1937818.txt,jieba_data/3/4.8-1937818.txt,pku_data/3/4.8-1937818.txt,snlp_data/3/4.8-1937818.txt
30174662,Audio_Data/30174662.mp4,char_data/0/3.7-30174662.txt,jieba_data/0/3.7-30174662.txt,pku_data/0/3.7-30174662.txt,snlp_data/0/3.7-30174662.txt
4207041,Audio_Data/4207041.mp4,char_data/1/4.9-4207041.txt,jieba_data/1/4.9-4207041.txt,pku_data/1/4.9-4207041.txt,snlp_data/1/4.9-4207041.txt
3681712,Audio_Data/3681712.mp4,char_data/2/7.1-3681712.txt,jieba_data/2/7.1-3681712.txt,pku_data/2/7.1-3681712.txt,snlp_data/2/7.1-3681712.txt
3113759,Audio_Data/3113759.mp4,char_data/3/7.3-3113759.txt,jieba_data/3/7.3-3113759.txt,pku_data/3/7.3-3113759.txt,snlp_data/3/7.3-3113759.txt
25857301,Audio_Data/25857301.mp4,char_data/0/3.3-25857301.txt,jieba_data/0/3.3-25857301.txt,pku_data/0/3.3-25857301.txt,snlp_data/0/3.3-25857301.txt
4323691,Audio_Data/4323691.mp4,char_data/1/7.1-4323691.txt,jieba_data/1/7.1-4323691.txt,pku_data/1/7.1-4323691.txt,snlp_data/1/7.1-4323691.txt
34430046,Audio_Data/34430046.mp4,char_data/2/0-34430046.txt,jieba_data/2/0-34430046.txt,pku_data/2/0-34430046.txt,snlp_data/2/0-34430046.txt
2342678,Audio_Data/2342678.mp4,char_data/3/6.9-2342678.txt,jieba_data/3/6.9-2342678.txt,pku_data/3/6.9-2342678.txt,snlp_data/3/6.9-2342678.txt
25922007,Audio_Data/25922007.mp4,char_data/0/0-25922007.txt,jieba_data/0/0-25922007.txt,pku_data/0/0-25922007.txt,snlp_data/0/0-25922007.txt
26581113,Audio_Data/26581113.mp4,char_data/1/0-26581113.txt,jieba_data/1/0-26581113.txt,pku_data/1/0-26581113.txt,snlp_data/1/0-26581113.txt
5337532,Audio_Data/5337532.mp4,char_data/2/3.3-5337532.txt,jieba_data/2/3.3-5337532.txt,pku_data/2/3.3-5337532.txt,snlp_data/2/3.3-5337532.txt
25889482,Audio_Data/25889482.mp4,char_data/3/0-25889482.txt,jieba_data/3/0-25889482.txt,pku_data/3/0-25889482.txt,snlp_data/3/0-25889482.txt
25922013,Audio_Data/25922013.mp4,char_data/0/0-25922013.txt,jieba_data/0/0-25922013.txt,pku_data/0/0-25922013.txt,snlp_data/0/0-25922013.txt
4718369,Audio_Data/4718369.mp4,char_data/1/6.3-4718369.txt,jieba_data/1/6.3-4718369.txt,pku_data/1/6.3-4718369.txt,snlp_data/1/6.3-4718369.txt
25761527,Audio_Data/25761527.mp4,char_data/2/5.2-25761527.txt,jieba_data/2/5.2-25761527.txt,pku_data/2/5.2-25761527.txt,snlp_data/2/5.2-25761527.txt
3025228,Audio_Data/3025228.mp4,char_data/3/6.5-3025228.txt,jieba_data/3/6.5-3025228.txt,pku_data/3/6.5-3025228.txt,snlp_data/3/6.5-3025228.txt
26878103,Audio_Data/26878103.mp4,char_data/0/4.0-26878103.txt,jieba_data/0/4.0-26878103.txt,pku_data/0/4.0-26878103.txt,snlp_data/0/4.0-26878103.txt
6814727,Audio_Data/6814727.mp4,char_data/1/0-6814727.txt,jieba_data/1/0-6814727.txt,pku_data/1/0-6814727.txt,snlp_data/1/0-6814727.txt
4262168,Audio_Data/4262168.mp4,char_data/2/5.0-4262168.txt,jieba_data/2/5.0-4262168.txt,pku_data/2/5.0-4262168.txt,snlp_data/2/5.0-4262168.txt
30432371,Audio_Data/30432371.mp4,char_data/3/0-30432371.txt,jieba_data/3/0-30432371.txt,pku_data/3/0-30432371.txt,snlp_data/3/0-30432371.txt
1303348,Audio_Data/1303348.mp4,char_data/0/0-1303348.txt,jieba_data/0/0-1303348.txt,pku_data/0/0-1303348.txt,snlp_data/0/0-1303348.txt
3278829,Audio_Data/3278829.mp4,char_data/1/6.3-3278829.txt,jieba_data/1/6.3-3278829.txt,pku_data/1/6.3-3278829.txt,snlp_data/1/6.3-3278829.txt
4207082,Audio_Data/4207082.mp4,char_data/2/0-4207082.txt,jieba_data/2/0-4207082.txt,pku_data/2/0-4207082.txt,snlp_data/2/0-4207082.txt
4323652,Audio_Data/4323652.mp4,char_data/3/8.1-4323652.txt,jieba_data/3/8.1-4323652.txt,pku_data/3/8.1-4323652.txt,snlp_data/3/8.1-4323652.txt
2311208,Audio_Data/2311208.mp4,char_data/0/6.6-2311208.txt,jieba_data/0/6.6-2311208.txt,pku_data/0/6.6-2311208.txt,snlp_data/0/6.6-2311208.txt
26921076,Audio_Data/26921076.mp4,char_data/1/5.3-26921076.txt,jieba_data/1/5.3-26921076.txt,pku_data/1/5.3-26921076.txt,snlp_data/1/5.3-26921076.txt
6814733,Audio_Data/6814733.mp4,char_data/2/0-6814733.txt,jieba_data/2/0-6814733.txt,pku_data/2/0-6814733.txt,snlp_data/2/0-6814733.txt
26301560,Audio_Data/26301560.mp4,char_data/3/0-26301560.txt,jieba_data/3/0-26301560.txt,pku_data/3/0-26301560.txt,snlp_data/3/0-26301560.txt
4065330,Audio_Data/4065330.mp4,char_data/0/6.4-4065330.txt,jieba_data/0/6.4-4065330.txt,pku_data/0/6.4-4065330.txt,snlp_data/0/6.4-4065330.txt
25921917,Audio_Data/25921917.mp4,char_data/1/0-25921917.txt,jieba_data/1/0-25921917.txt,pku_data/1/0-25921917.txt,snlp_data/1/0-25921917.txt
20388223,Audio_Data/20388223.mp4,char_data/2/7.9-20388223.txt,jieba_data/2/7.9-20388223.txt,pku_data/2/7.9-20388223.txt,snlp_data/2/7.9-20388223.txt
25850122,Audio_Data/25850122.mp4,char_data/3/2.9-25850122.txt,jieba_data/3/2.9-25850122.txt,pku_data/3/2.9-25850122.txt,snlp_data/3/2.9-25850122.txt
5387024,Audio_Data/5387024.mp4,char_data/0/6.3-5387024.txt,jieba_data/0/6.3-5387024.txt,pku_data/0/6.3-5387024.txt,snlp_data/0/6.3-5387024.txt
30290776,Audio_Data/30290776.mp4,char_data/1/5.8-30290776.txt,jieba_data/1/5.8-30290776.txt,pku_data/1/5.8-30290776.txt,snlp_data/1/5.8-30290776.txt
5355176,Audio_Data/5355176.mp4,char_data/2/6.7-5355176.txt,jieba_data/2/6.7-5355176.txt,pku_data/2/6.7-5355176.txt,snlp_data/2/6.7-5355176.txt
7003297,Audio_Data/7003297.mp4,char_data/3/3.7-7003297.txt,jieba_data/3/3.7-7003297.txt,pku_data/3/3.7-7003297.txt,snlp_data/3/3.7-7003297.txt
5308265,Audio_Data/5308265.mp4,char_data/0/7.1-5308265.txt,jieba_data/0/7.1-5308265.txt,pku_data/0/7.1-5308265.txt,snlp_data/0/7.1-5308265.txt
5359994,Audio_Data/5359994.mp4,char_data/1/0-5359994.txt,jieba_data/1/0-5359994.txt,pku_data/1/0-5359994.txt,snlp_data/1/0-5359994.txt
25921903,Audio_Data/25921903.mp4,char_data/2/0-25921903.txt,jieba_data/2/0-25921903.txt,pku_data/2/0-25921903.txt,snlp_data/2/0-25921903.txt
3190108,Audio_Data/3190108.mp4,char_data/3/0-3190108.txt,jieba_data/3/0-3190108.txt,pku_data/3/0-3190108.txt,snlp_data/3/0-3190108.txt
26849651,Audio_Data/26849651.mp4,char_data/0/0-26849651.txt,jieba_data/0/0-26849651.txt,pku_data/0/0-26849651.txt,snlp_data/0/0-26849651.txt
2382851,Audio_Data/2382851.mp4,char_data/1/6.6-2382851.txt,jieba_data/1/6.6-2382851.txt,pku_data/1/6.6-2382851.txt,snlp_data/1/6.6-2382851.txt
1441863,Audio_Data/1441863.mp4,char_data/2/8.2-1441863.txt,jieba_data/2/8.2-1441863.txt,pku_data/2/8.2-1441863.txt,snlp_data/2/8.2-1441863.txt
2990305,Audio_Data/2990305.mp4,char_data/3/6.8-2990305.txt,jieba_data/3/6.8-2990305.txt,pku_data/3/6.8-2990305.txt,snlp_data/3/6.8-2990305.txt
4074201,Audio_Data/4074201.mp4,char_data/0/7.4-4074201.txt,jieba_data/0/7.4-4074201.txt,pku_data/0/7.4-4074201.txt,snlp_data/0/7.4-4074201.txt
6309365,Audio_Data/6309365.mp4,char_data/1/4.5-6309365.txt,jieba_data/1/4.5-6309365.txt,pku_data/1/4.5-6309365.txt,snlp_data/1/4.5-6309365.txt
10543688,Audio_Data/10543688.mp4,char_data/2/0-10543688.txt,jieba_data/2/0-10543688.txt,pku_data/2/0-10543688.txt,snlp_data/2/0-10543688.txt
4134631,Audio_Data/4134631.mp4,char_data/3/5.7-4134631.txt,jieba_data/3/5.7-4134631.txt,pku_data/3/5.7-4134631.txt,snlp_data/3/5.7-4134631.txt
33381471,Audio_Data/33381471.mp4,char_data/0/0-33381471.txt,jieba_data/0/0-33381471.txt,pku_data/0/0-33381471.txt,snlp_data/0/0-33381471.txt
25824853,Audio_Data/25824853.mp4,char_data/1/4.8-25824853.txt,jieba_data/1/4.8-25824853.txt,pku_data/1/4.8-25824853.txt,snlp_data/1/4.8-25824853.txt
4238919,Audio_Data/4238919.mp4,char_data/2/0-4238919.txt,jieba_data/2/0-4238919.txt,pku_data/2/0-4238919.txt,snlp_data/2/0-4238919.txt
1297924,Audio_Data/1297924.mp4,char_data/3/7.2-1297924.txt,jieba_data/3/7.2-1297924.txt,pku_data/3/7.2-1297924.txt,snlp_data/3/7.2-1297924.txt
3231742,Audio_Data/3231742.mp4,char_data/0/7.8-3231742.txt,jieba_data/0/7.8-3231742.txt,pku_data/0/7.8-3231742.txt,snlp_data/0/7.8-3231742.txt
3190134,Audio_Data/3190134.mp4,char_data/1/6.7-3190134.txt,jieba_data/1/6.7-3190134.txt,pku_data/1/6.7-3190134.txt,snlp_data/1/6.7-3190134.txt
2153256,Audio_Data/2153256.mp4,char_data/2/0-2153256.txt,jieba_data/2/0-2153256.txt,pku_data/2/0-2153256.txt,snlp_data/2/0-2153256.txt
4097165,Audio_Data/4097165.mp4,char_data/3/7.6-4097165.txt,jieba_data/3/7.6-4097165.txt,pku_data/3/7.6-4097165.txt,snlp_data/3/7.6-4097165.txt
2347264,Audio_Data/2347264.mp4,char_data/0/7.0-2347264.txt,jieba_data/0/7.0-2347264.txt,pku_data/0/7.0-2347264.txt,snlp_data/0/7.0-2347264.txt
25760407,Audio_Data/25760407.mp4,char_data/1/2.5-25760407.txt,jieba_data/1/2.5-25760407.txt,pku_data/1/2.5-25760407.txt,snlp_data/1/2.5-25760407.txt
25834473,Audio_Data/25834473.mp4,char_data/2/5.5-25834473.txt,jieba_data/2/5.5-25834473.txt,pku_data/2/5.5-25834473.txt,snlp_data/2/5.5-25834473.txt
2139716,Audio_Data/2139716.mp4,char_data/3/0-2139716.txt,jieba_data/3/0-2139716.txt,pku_data/3/0-2139716.txt,snlp_data/3/0-2139716.txt
2415779,Audio_Data/2415779.mp4,char_data/0/5.9-2415779.txt,jieba_data/0/5.9-2415779.txt,pku_data/0/5.9-2415779.txt,snlp_data/0/5.9-2415779.txt
5361576,Audio_Data/5361576.mp4,char_data/1/0-5361576.txt,jieba_data/1/0-5361576.txt,pku_data/1/0-5361576.txt,snlp_data/1/0-5361576.txt
1481312,Audio_Data/1481312.mp4,char_data/2/0-1481312.txt,jieba_data/2/0-1481312.txt,pku_data/2/0-1481312.txt,snlp_data/2/0-1481312.txt
1302254,Audio_Data/1302254.mp4,char_data/3/8.1-1302254.txt,jieba_data/3/8.1-1302254.txt,pku_data/3/8.1-1302254.txt,snlp_data/3/8.1-1302254.txt
30227725,Audio_Data/30227725.mp4,char_data/0/4.9-30227725.txt,jieba_data/0/4.9-30227725.txt,pku_data/0/4.9-30227725.txt,snlp_data/0/4.9-30227725.txt
25832758,Audio_Data/25832758.mp4,char_data/1/5.7-25832758.txt,jieba_data/1/5.7-25832758.txt,pku_data/1/5.7-25832758.txt,snlp_data/1/5.7-25832758.txt
26219893,Audio_Data/26219893.mp4,char_data/2/5.2-26219893.txt,jieba_data/2/5.2-26219893.txt,pku_data/2/5.2-26219893.txt,snlp_data/2/5.2-26219893.txt
3928370,Audio_Data/3928370.mp4,char_data/3/5.2-3928370.txt,jieba_data/3/5.2-3928370.txt,pku_data/3/5.2-3928370.txt,snlp_data/3/5.2-3928370.txt
4004731,Audio_Data/4004731.mp4,char_data/0/7.9-4004731.txt,jieba_data/0/7.9-4004731.txt,pku_data/0/7.9-4004731.txt,snlp_data/0/7.9-4004731.txt
1986787,Audio_Data/1986787.mp4,char_data/1/5.3-1986787.txt,jieba_data/1/5.3-1986787.txt,pku_data/1/5.3-1986787.txt,snlp_data/1/5.3-1986787.txt
26331878,Audio_Data/26331878.mp4,char_data/2/0-26331878.txt,jieba_data/2/0-26331878.txt,pku_data/2/0-26331878.txt,snlp_data/2/0-26331878.txt
30433278,Audio_Data/30433278.mp4,char_data/3/2.3-30433278.txt,jieba_data/3/2.3-30433278.txt,pku_data/3/2.3-30433278.txt,snlp_data/3/2.3-30433278.txt
6428132,Audio_Data/6428132.mp4,char_data/0/6.3-6428132.txt,jieba_data/0/6.3-6428132.txt,pku_data/0/6.3-6428132.txt,snlp_data/0/6.3-6428132.txt
3324399,Audio_Data/3324399.mp4,char_data/1/6.2-3324399.txt,jieba_data/1/6.2-3324399.txt,pku_data/1/6.2-3324399.txt,snlp_data/1/6.2-3324399.txt
3175608,Audio_Data/3175608.mp4,char_data/2/0-3175608.txt,jieba_data/2/0-3175608.txt,pku_data/2/0-3175608.txt,snlp_data/2/0-3175608.txt
3546035,Audio_Data/3546035.mp4,char_data/3/7.2-3546035.txt,jieba_data/3/7.2-3546035.txt,pku_data/3/7.2-3546035.txt,snlp_data/3/7.2-3546035.txt
2071035,Audio_Data/2071035.mp4,char_data/0/6.8-2071035.txt,jieba_data/0/6.8-2071035.txt,pku_data/0/6.8-2071035.txt,snlp_data/0/6.8-2071035.txt
2347259,Audio_Data/2347259.mp4,char_data/1/6.9-2347259.txt,jieba_data/1/6.9-2347259.txt,pku_data/1/6.9-2347259.txt,snlp_data/1/6.9-2347259.txt
3008807,Audio_Data/3008807.mp4,char_data/2/7.5-3008807.txt,jieba_data/2/7.5-3008807.txt,pku_data/2/7.5-3008807.txt,snlp_data/2/7.5-3008807.txt
4265404,Audio_Data/4265404.mp4,char_data/3/5.9-4265404.txt,jieba_data/3/5.9-4265404.txt,pku_data/3/5.9-4265404.txt,snlp_data/3/5.9-4265404.txt
11504600,Audio_Data/11504600.mp4,char_data/0/0-11504600.txt,jieba_data/0/0-11504600.txt,pku_data/0/0-11504600.txt,snlp_data/0/0-11504600.txt
